x,y,z
0.9771563841605891,0.9551741599857265,0.9365387512889901
0.8880057063237983,0.8292334082027576,0.9157256965569937
0.9903975771665218,0.8725083124850799,0.8922639598540594
0.8842019604652163,0.8674736542781974,0.9404627883735871
0.9312875445122629,0.9249727623606648,0.8301018878976653
0.9337704108721147,0.8835997214552473,0.8029794986039378
0.9625869787633917,0.987487220247803,0.8846120686156945
0.8826698542445028,0.8194337866363699,0.8450047913987815
0.9875282179885444,0.899234276419999,0.8761935547071209
0.9801124914502376,0.8383100047814187,0.9366226667304122
0.9868219384760392,0.8665734466422684,0.9927698658857523
0.9327239102885819,0.9586152350079172,0.8028398595343151
0.9437154702183569,0.836471950222605,0.9703410513092973
0.9741295591580182,0.8584399072723677,0.9894858610141636
0.8762234370164806,0.8225299612474105,0.9571633761877921
0.8965944579065397,0.8510940256322143,0.9232637318659026
0.8509769871469384,0.9524634325746336,0.8750979889135947
0.8742387404270527,0.9812617649632912,0.8084808110407752
0.9638886062201383,0.9854292188940345,0.9935993069030734
0.957631518626331,0.965834437527373,0.9344018815201914
0.8856592435789771,0.9417534618810667,0.925991702709504
0.8081643109352189,0.8316324701726028,0.955068723838394
0.9336368048649607,0.9955347850177924,0.9465764689033606
0.9554440452198284,0.9939009997669263,0.859987275195951
0.8001754287053877,0.9225215154841196,0.8066199169443863
0.8609151477919836,0.9162864206213458,0.9116114374712204
0.8494882173866929,0.9309486177670213,0.8125985898027751
0.8313037590727669,0.9440274864981534,0.9965694956459664
0.8770741313848839,0.9032977876914209,0.9224328082072347
0.8686648105591365,0.9361632112410371,0.8087251698038762
0.9311541811529874,0.8508499706772759,0.8401370326631961
0.9950631985583908,0.8618323250596317,0.9436554704658066
0.9949914123956328,0.9146974705870011,0.9758632919779185
0.8981763552468014,0.9570466534447392,0.9966275683636919
0.8515130799666527,0.8446393347956397,0.9560214715667384
0.9215156258548202,0.9466802186261957,0.9224662042142152
0.8729796425253116,0.9219740369774322,0.9017832227399599
0.8086830127829575,0.841333433455324,0.9967329844048528
0.804755346605134,0.9873141202861991,0.8374435236787733
0.853854186894381,0.8637814420845779,0.813359494000098
0.8591471780977868,0.9280445350782865,0.846971264433521
0.8247060857181141,0.9634094935551293,0.8667563485749168
0.8377226387625549,0.9208513652953235,0.971833689829508
0.8842631060020498,0.8218834071494187,0.9465100937805947
0.8961922675485416,0.9173776306058495,0.9216140756304468
0.8950999612608745,0.8071641941953497,0.9676362019504615
0.9477075501746836,0.9553822813894416,0.8299571670013214
0.9640913755825534,0.8083050895466363,0.8095298845798771
0.9503629228292155,0.831053151358878,0.863859407215331
0.8331288636423827,0.9442158139799383,0.8612765849572986
0.8473889451310768,0.9039682324012074,0.8890789589208549
0.9780037452895715,0.926183338255005,0.8153507028192581
0.8992687567799327,0.9567702885593349,0.8470192769063639
0.8064969993398646,0.833573602494764,0.8157052185771193
0.821491013538147,0.8084904558441901,0.8922384983986134
0.8304055678289299,0.8119576236031073,0.9305134551342776
0.8074177541902412,0.9916310952346891,0.8001048841947657
0.8735676506628461,0.8598364988965289,0.9465034465906693
0.8107572346589307,0.9361448382580225,0.818135379935843
0.9296551517186286,0.8327505519708025,0.9992337844180578
0.8378387553194359,0.9159433810696719,0.9341399937737268
0.8998556572915579,0.9090532857987265,0.9331473919927368
0.8333011562187543,0.9225791343596371,0.8836170465080009
0.8524596521742692,0.8382175993469577,0.9639757650277042
0.9839211514891196,0.9490104434294758,0.9619103938351853
0.8750845800424141,0.8056410974199492,0.9134939204459053
0.828378571224732,0.9350978347401114,0.9398704076351364
0.8550038400694718,0.952470311251138,0.9896120381909513
0.9657786120137296,0.9588823795339022,0.8436825811377991
0.8193934306031173,0.9532391864241253,0.8866048326122583
0.8419717672511527,0.9320485511679956,0.8539517030444796
0.8640508036101023,0.9998884664140159,0.8162026874583971
0.9275111640611441,0.9765822200689981,0.8207230801900273
0.8056380843271567,0.9547621024683625,0.8355660522549061
0.9613552624741258,0.8944404703875661,0.992819908310343
0.8619132947104428,0.8219231371609307,0.8659916965272522
0.84824929651478,0.9560143201161088,0.9399258976066501
0.8625782309492114,0.933661530771058,0.9238498129350373
0.805602834810647,0.8791590097630319,0.9749787301460767
0.9208426974930964,0.9507978213574492,0.8702859640138277
0.9373309957218571,0.9269532864644442,0.8980737858878587
0.9730166514007134,0.9737208838057411,0.969028009049094
0.8023889589794747,0.889790821276806,0.9509682095568616
0.8131716514043614,0.9646799950617276,0.907655646025752
0.9214365175915854,0.8466086057140552,0.9185312317037281
0.974798154190942,0.8195922184143941,0.8902297972457816
0.8889878941110219,0.8389282046958898,0.9868810929344539
0.8041807069675281,0.915646208946005,0.8788759046172873
0.9328239559635892,0.9551844663294412,0.9813625610807447
0.9635101349670975,0.878517976935245,0.8194010182325288
0.9414859557240159,0.9873295595985773,0.8634978466512628
0.804216178024426,0.9642493357879033,0.8537782587855273
0.9771654995372064,0.8178957926118111,0.9190399440360536
0.8314603633814847,0.9852113176468705,0.8006522280239888
0.9225291896273901,0.9995195138584728,0.8322035528369278
0.8963656593733117,0.8304784178034547,0.813918371427196
0.8273709935026148,0.9978963588709991,0.8881475649916493
0.8101034046432924,0.8173449555711019,0.9051752215010188
0.9097701849314318,0.8480321319438052,0.937972236286364
0.9035681273097883,0.8266521832968587,0.9474345663252296
0.8426546066160717,0.9229739683797619,0.9223042783286673
0.8043808269106391,0.8706476224306426,0.8193841788676929
0.9616498448484149,0.9197252508088488,0.8052293863253944
0.9164381028717966,0.9857831395072668,0.919903715726217
0.9010201625010273,0.9928469722391403,0.8278153707343298
0.9800153150919421,0.83058603266473,0.960653129886038
0.8094710443045687,0.858396310988811,0.9392286387089576
0.8379608512805101,0.9996905444344598,0.921370667709848
0.8390159865183857,0.9307631626780647,0.9496696389976688
0.870689754507329,0.8235075912788408,0.815263587666414
0.8839377862320578,0.8395657829859399,0.8352260003854995
0.8431238833299147,0.9417161668659234,0.8603570231435149
0.8502894434111442,0.907460286243757,0.8817767035183833
0.9917115713507415,0.9809467829518531,0.8279794042344242
0.8445670921823021,0.9110158731941155,0.850189370990538
0.9272884587463776,0.9584471708611241,0.9773297270302154
0.8109128453085176,0.864724778740781,0.8052567018726773
0.907876359325095,0.8810799101190921,0.9980348384249097
0.8709899671947571,0.9093870952424353,0.969381237329498
0.8799005142669843,0.8573995731371056,0.9015427136918367
0.9088963372119526,0.8883049462925924,0.9604887083076411
0.9782858267820146,0.9843845385473097,0.9463683917967333
0.8703528967683474,0.8202623344008462,0.8901844520777643
0.8375843479054136,0.8475748766288124,0.8787923292058399
0.9126733618682098,0.8646888905135784,0.8443055792588209
0.9103926380172195,0.8502946417015631,0.8097525959901756
0.8433579850459689,0.9533671472423791,0.894149657569306
0.8144882382756544,0.9037765292269567,0.9258704851948752
0.9541321515032605,0.8599105389995781,0.8328550333408629
0.9220336314972669,0.960104353834803,0.8236171744109955
0.9578831369790078,0.9244431998930035,0.9650082011401256
0.8259425519721985,0.9878370065077074,0.821714432267086
0.8615592934785773,0.9348698864361386,0.9732910053456411
0.8446854249560132,0.9887346428908385,0.9923166859305904
0.8190759230624022,0.8880670516063307,0.9720150679870846
0.9706039561280072,0.9385712484511127,0.8592036436288967
0.8334279944674271,0.8935989159219605,0.9289433738020011
0.9085930520551423,0.9942551652719162,0.8351826921053888
0.8902018484240273,0.816069151743666,0.8625646306357603
0.9367842186097756,0.8699735956487981,0.8862979480676942
0.814199369043947,0.8026441042652948,0.9913600572365845
0.8529126094803561,0.8795514470194189,0.9864045792255719
0.8524785012790594,0.9660104904713133,0.8816134590040282
0.8072826467577457,0.9101386573522136,0.9630774962685814
0.9563677835933236,0.8886752198959864,0.9986333836620481
0.8900832995319624,0.8877717586715147,0.8743537084954256
0.9166651408013348,0.9724389330207787,0.9363996005482579
0.83998656159454,0.8084834193281215,0.8240854419419255
0.832553858630952,0.8840842822721279,0.8318795862697194
0.8312397596090784,0.931558693400451,0.991906525132359
0.84864640444441,0.8400402903879386,0.8987038532061128
0.8862711320899422,0.9640436510657714,0.9194507253866396
0.8297591875007791,0.8779701485870581,0.8329094426847037
0.8001798108314347,0.9506781086451789,0.8140078545054438
0.941878712824299,0.9173926679241765,0.9441807688135199
0.8454717387878878,0.9624790976564491,0.8585115230915573
0.8815489262963251,0.9181204712903431,0.8029047457792852
0.9930054184394922,0.8325515167160461,0.8402447447052868
0.9171290473357446,0.9326187749773428,0.9568922871358593
0.9858162866728942,0.8924040900660024,0.8556315375217659
0.8866736079537062,0.837741222663856,0.817744483655607
0.9096806973087935,0.9910297667654745,0.8840308247652526
0.8773917298071313,0.9383969293703892,0.834509323463371
0.9947757083761842,0.8831187178418095,0.8337406253573283
0.8562014318322736,0.9403260571951356,0.8627563564559603
0.8728466597191243,0.8136919126619439,0.8212497483039514
0.867388472841745,0.9902414612717302,0.9485444264013122
0.8859456210439824,0.9060889346038378,0.9533799024800597
0.8957379162954912,0.8378353721314136,0.8885893774244921
0.827389578204318,0.9470105996342882,0.9505605217146657
0.9932045387444323,0.9883012804448698,0.858121022619054
0.8189623013791278,0.915848170080738,0.9490646864028566
0.9387448719175661,0.8049151242604078,0.9266776226624117
0.8034210299168112,0.8385199028784589,0.8987055663719629
0.8291883647057433,0.9166393950312229,0.9037918261105834
0.9814133410867251,0.9362802814375569,0.9173811511783777
0.9267779209769006,0.8881119835119335,0.9249353694327057
0.8091506022405811,0.9526972646879962,0.8200908284673619
0.903842057325542,0.8663397041124102,0.9598435342516364
0.8906460615458607,0.8311622477375027,0.8620333440369105
0.9869079373425015,0.9708471789894356,0.9166802623018818
0.8337549792126722,0.9198076693134724,0.8019545829350456
0.9376550367022892,0.9000952506956158,0.9972203674970416
0.8090749871822993,0.9494710913030978,0.803579827800748
0.8884460628533276,0.901484795885949,0.8223012202204029
0.9548305666463089,0.8704513285637289,0.9684620081114969
0.8984082440024668,0.8255655068235164,0.8054277732712204
0.8089765019021224,0.8371792181056518,0.910831252925144
0.8707644005647504,0.9378003832886913,0.9315417613500264
0.804803432296447,0.8722859245944107,0.8044762882461745
0.9331827576281312,0.9084649166631508,0.9342978819097493
0.8806772881283305,0.8095523019647876,0.9712112913215912
0.9529353085726647,0.9801353998777406,0.9558035822687604
0.9396486039403226,0.8879511895645115,0.887547711982844
0.8517986242962324,0.8220542924882255,0.9587915712493363
0.9838805740586375,0.8598781350024991,0.990688214051915
0.94387652554616,0.9195090993274077,0.8233184739494701
0.9930345309579872,0.9488735955229216,0.8832498154171405
0.8086211325133424,0.932402064329431,0.9607343858359333
0.8844001485279819,0.9981214212088146,0.9465933197998116
0.9656736990658886,0.9219274874725564,0.877389561182612
0.8128059079880101,0.8058691061752825,0.9790021818320304
0.9737530644284763,0.8721252264229444,0.8755495601757896
0.939838851353722,0.9952281206639025,0.8320094938133381
0.868823547493695,0.8690316034858393,0.8889164830075151
0.8503595697862006,0.9161593246734555,0.9762897936049876
0.8314419723791158,0.9236676520847492,0.8550225172087509
0.990354523307457,0.8819561888799519,0.8128934596089795
0.8026841868780039,0.9530197035823017,0.879735085950954
0.9048263955365715,0.8136785019106034,0.9312897130972534
0.9138381122886653,0.9528768971539893,0.8107879551308278
0.8838635179216617,0.8623891681612327,0.9637797816786918
0.9742393794743115,0.9306749478940336,0.9995729540448343
0.9279486985604238,0.8590659666736186,0.8525342014275136
0.8778024776724371,0.99291511960339,0.8709708725861476
0.9844001741758558,0.9252093037165808,0.9731701226010713
0.8296071058687147,0.9471148383244584,0.829584875760505
0.9809493148576226,0.9114665714024662,0.8347836547053156
0.9199446126751184,0.9852748918519963,0.9254112935392159
0.87520159030025,0.9414787428037582,0.9045901513379756
0.9867150061049118,0.9701658800607135,0.8747037800012184
0.9688796827147109,0.8699755511961417,0.970849897059996
0.9978229368340151,0.9285860419273907,0.8103360367901449
0.8129614651150685,0.9842377551816318,0.8948995535348728
0.9052495965030701,0.9402953319394397,0.9681337479732116
0.99937139742988,0.8083695982178811,0.888166183074807
0.8448503726411151,0.8120356980650866,0.8916252161870758
0.8173395322291691,0.8566352503127136,0.930747349656572
0.9664546836137137,0.8994128105996969,0.871286105516029
0.8383437884443026,0.9901099674201922,0.9155373100364511
0.9433061273468893,0.8609156147534153,0.8781272345828529
0.9441248087358011,0.9171757820009799,0.8768849235969143
0.8547657555379078,0.9116285896313693,0.9504451038230654
0.9105971969843899,0.8512587980354692,0.8713286470335943
0.8997524418089617,0.8542375243486686,0.8979915121605753
0.9373382332237742,0.9831772696882047,0.8131791223673959
0.8200073782274356,0.864586762043338,0.9581887508951802
0.9136071669276601,0.972567032200616,0.9654518341777779
0.991765810427076,0.8975942722199772,0.8391806777198833
0.9284707998792213,0.8790493022848306,0.9113063212034477
0.9532622390145841,0.917021579264497,0.8370988370824689
0.8945210917446986,0.9164726880767574,0.8475374381672569
0.9574818300968281,0.9595047571913845,0.8392932821342295
0.8237642810065574,0.8022571346308629,0.9096387095578117
0.8595751352973191,0.884869961790422,0.9560241752400352
0.8753790773933169,0.8066506348947956,0.8304704971915695
0.8157463494411665,0.8544764456344915,0.9691736895346424
0.8356896039823575,0.8798656046758829,0.851389737645321
0.8410374135491224,0.837317583533835,0.9312038922506597
0.9617538449220441,0.856084324945624,0.9977966908059878
0.8282395527490973,0.9910363239171674,0.8567960759473606
0.8875846480683443,0.8236870038194047,0.9737542343181157
0.846648752108782,0.8330637635683407,0.8437161390385436
0.929561970321296,0.9721478120654813,0.8943672400762904
0.8174096522205133,0.9032530425370079,0.8170998987957052
0.8679899894955219,0.8784201256558681,0.8150765475825326
0.9822305478811827,0.8008362776591842,0.8531878053446601
0.9593260229538801,0.9081750786064074,0.9803920590756984
0.9596687842143817,0.9305977898145829,0.8221176291516921
0.9112310309568804,0.8789564987995047,0.8870587475833197
0.9575768366735172,0.8319527371352897,0.9250569499575386
0.9804818288965679,0.9913884589187171,0.9318226721689901
0.9367767783138504,0.887908169917953,0.8717592957347118
0.9236056006503163,0.814472996688671,0.8682030628083722
0.8546893523458594,0.9552100869326124,0.9326575869402106
0.9780362998628741,0.9610001249937218,0.9242051628109859
0.9029674958112456,0.9788662931833577,0.9376460360364524
0.8591522520006923,0.9903842500133112,0.8290776541488233
0.8837895412822148,0.9496160264543901,0.8671511666121331
0.8232501673366563,0.9081945626004658,0.9985273863508467
0.9046346375407613,0.8867730184223926,0.9134412540951938
0.9408604589287676,0.8018295171376081,0.9442299161530229
