x,y,z,marker
0.9613003062645517,0.9054922916041482,0.8780701220103831,3000
0.8368471909133299,0.8032167122727746,0.9932543850393031,3000
0.848497185767834,0.9689465532995577,0.8672565294319786,3000
0.8602093586265241,0.9385358255899398,0.8628040670056758,3000
0.9376244076544505,0.8320606830242705,0.849524479920823,3000
0.9460975607848386,0.8917200197222201,0.8634620812992276,3000
0.8638326889993625,0.9979138191647191,0.9649992076556809,3000
0.9057756734104275,0.8357717025971112,0.9412157993735578,3000
0.8175196801535706,0.8937923419745791,0.8477265090681718,3000
0.8767833457952243,0.9143758052568617,0.8795801459666907,3000
0.8899370982907043,0.9209300033373437,0.8492648781774051,3000
0.8479700311982079,0.880388418262976,0.8867658030445368,3000
0.9794049032278332,0.9755933166263905,0.9424776413009003,3000
0.8574811628015707,0.8016480343383022,0.8656213602543708,3000
0.9507043399238596,0.9711858131030285,0.891216564986896,3000
0.817830883302835,0.8609473274997551,0.9713004786422422,3000
0.8340260714265393,0.9481252624154445,0.8568972412260059,3000
0.833715286769411,0.8841260062923137,0.821503544250083,3000
0.8117773739772948,0.9187885005415827,0.9154023911296568,3000
0.8686083960000376,0.9395780613519525,0.8784607369593933,3000
0.8803748992079584,0.9587063605106275,0.9733474836702193,3000
0.8797425489522442,0.8880924243659355,0.9076961266513534,3000
0.8753412338907965,0.9907861567069155,0.910752824045863,3000
0.9869288960122143,0.8305801317662567,0.8866917862743751,3000
0.9433765311953443,0.9564209928591839,0.8654223997411093,3000
0.9912847549801528,0.8181871264765356,0.8261005855414301,3000
0.8453182840562481,0.8512193170575065,0.8735627587187624,3000
0.9294386204114763,0.8832235051490418,0.8737837903052216,3000
0.8052917346209282,0.9462651686356455,0.8585532608598225,3000
0.8212492631774831,0.8832961680537081,0.921587626511608,3000
0.9305924815409935,0.8420562484017036,0.8461531815564106,3000
0.9040241376201322,0.8225199635000436,0.8527899595562779,3000
0.9438576558914503,0.9214676470498288,0.9825896382804974,3000
0.9716352266780576,0.9318900292487319,0.8825540408902294,3000
0.8387864898105544,0.9244889450794983,0.9216594868998266,3000
0.9690414609696091,0.9965034550262019,0.8413137088222599,3000
0.9390660966058592,0.9806400617142831,0.8966887237448292,3000
0.8302548141164395,0.8502856356518134,0.8932644212148197,3000
0.822694344446659,0.8396420013107418,0.8350450554511428,3000
0.838248373439804,0.9059393702718402,0.8548155153907911,3000
0.9375506927032721,0.9283915909416846,0.8516263657127607,3000
0.8248589377622961,0.9290896427202994,0.8217383013452888,3000
0.8637616578252051,0.8313546776882167,0.9873689875054249,3000
0.821871412839129,0.8558286256315782,0.8971353302802032,3000
0.9146804549258801,0.8296628984922212,0.921288627373566,3000
0.98160915706272,0.9881220078673701,0.9294625613137543,3000
0.8341986629099267,0.8794478723371503,0.8020663532317964,3000
0.8072511837424747,0.8011522449957329,0.8005454940471055,3000
0.9987816882650228,0.9816452851545957,0.8001136752838924,3000
0.9591190377434372,0.8437709816112028,0.9658507005915179,3000
0.9744444826772735,0.8126578588595788,0.9536724865313099,3000
0.994614730831581,0.9197718029230654,0.9459880759653471,3000
0.8311452592021096,0.8563303357359465,0.9841833220136108,3000
0.9898910096795682,0.9660902871997535,0.8921157721917902,3000
0.90823770614312,0.9502982018656948,0.9404585957784594,3000
0.9674856149392222,0.9344017254091735,0.9392230917910817,3000
0.8602598090252084,0.9123874927337222,0.8797688225900081,3000
0.9089466128535258,0.9425711632710255,0.8556124380031184,3000
0.9730187781934853,0.8751041871060172,0.8014390826675254,3000
0.9448305355782399,0.9901276990630682,0.9853584686350937,3000
0.9967156159059162,0.9787844501655206,0.8118051954247841,3000
0.9357269307633135,0.9330229812546335,0.9410396511272291,3000
0.9155808044775618,0.9922710377066567,0.8035385414569091,3000
0.8298393268583316,0.8814096188112884,0.8226984497799532,3000
0.8217112554113299,0.8259155779745605,0.9758636528856274,3000
0.8480341659372201,0.8520150408986406,0.9534468316422572,3000
0.947482292369867,0.9919705239423467,0.9301781565648185,3000
0.914256995238702,0.998436257984637,0.8906921179613447,3000
0.8160386648020227,0.9454647051842086,0.9205253379499697,3000
0.8464983400176858,0.9379032506192361,0.8659924354097824,3000
0.8899826103357937,0.9872320055249818,0.9103369763445867,3000
0.9543520975094563,0.9343548623265069,0.984643017305198,3000
0.890406696894442,0.8283789980932835,0.9624180069566287,3000
0.9530474682796118,0.9114221769707777,0.8551531229122502,3000
0.8335006839865128,0.8202458633283365,0.9040138919744768,3000
0.9036880301976652,0.89679496972879,0.858795181858655,3000
0.9766170148159216,0.8436213810842284,0.9648192056331283,3000
0.8875835635983529,0.8713435926754276,0.9893913923822178,3000
0.9790949229325544,0.9754349600930557,0.90310710210893,3000
0.9481774213567485,0.8240748745581843,0.8188507964697512,3000
0.996920072572803,0.8248938881883998,0.8540907586426008,3000
0.8077026852522642,0.9969632863125707,0.956955484360816,3000
0.9783763385549936,0.8894782977028367,0.9722650547168571,3000
0.8003914532860908,0.8052556219114237,0.883733687118112,3000
0.8426202262989765,0.8405375063032601,0.905384002483313,3000
0.992468235531831,0.956222593593168,0.8605728300625264,3000
0.8956984881402668,0.8185734792374918,0.8899175556401848,3000
0.8544697233229043,0.8722139651594935,0.8634919950540558,3000
0.8935439686794537,0.8296565566007708,0.962552208300881,3000
0.8282028417691455,0.8346248738758669,0.8205447990750803,3000
0.9348099724300162,0.9065581186921802,0.8687090241152992,3000
0.9593270349362714,0.8895422324770049,0.8953177861192058,3000
0.8849081243028102,0.9976733783977115,0.9121130617765502,3000
0.9631435157821572,0.9771710057604274,0.9077305753791228,3000
0.9083026793956851,0.8733131791036045,0.9013873100678479,3000
0.9637655995151838,0.9527382540661117,0.9588423240648504,3000
0.940738413554623,0.9345581727635986,0.9714999005663344,3000
0.8951384209437137,0.9407242065364673,0.9552282578916708,3000
0.9810932580341928,0.9522401415370451,0.8008840723707216,3000
0.8377845965146689,0.8241006140052867,0.9097790606433572,3000
0.9028912084356432,0.958885880018972,0.9751961391586667,3000
0.8990887948862852,0.8593474443470602,0.8265873817563817,3000
0.8779490695077103,0.8043268301240553,0.8101813443925772,3000
0.8363325498399014,0.9438700766855516,0.8489312876086282,3000
0.8564690885835474,0.8602324489864414,0.8997849919843488,3000
0.812803395490845,0.8440998467390136,0.9114949749540598,3000
0.964247564242161,0.9169876148607597,0.8215552940145864,3000
0.8113071350490509,0.8397615664527099,0.817065688018364,3000
0.8023045361727026,0.9214883367525065,0.9835652772155573,3000
0.9087156559471411,0.887615763751831,0.8648713059696167,3000
0.9168433913772226,0.8373198904977572,0.8568171890965482,3000
0.8198256759784914,0.844954415624392,0.8992491918760901,3000
0.864224218732616,0.9705183188385099,0.9974963947534662,3000
0.9130308154161414,0.863244798125732,0.9023465268501111,3000
0.804672598698139,0.8917719287259515,0.8649149968816305,3000
0.995357526229124,0.8917068533361459,0.9894245042045301,3000
0.9789695524923007,0.907429250685282,0.8793312538327271,3000
0.9804271688818359,0.9715565543078241,0.8825107627276428,3000
0.9673452884711574,0.9960588557707678,0.9333611117764523,3000
0.9679265630152413,0.9374528317615011,0.9906497309889642,3000
0.9633255926498451,0.8722058161981633,0.9611657833692685,3000
0.8032303781241138,0.9627373423106506,0.9947512074169486,3000
0.8603133340072914,0.9755196707203747,0.9216862703654026,3000
0.8034439045228765,0.8469557453643679,0.9670754242746739,3000
0.9596639733246409,0.8992301624301794,0.9762941754181248,3000
0.8118547502201817,0.8193056352100136,0.9909709082335428,3000
0.8048191265752461,0.8980282056285026,0.9952641077605914,3000
0.8152702458268871,0.9191991734783876,0.9035871012067641,3000
0.9880009253917165,0.9857448513970618,0.8973846783942495,3000
0.9561663847944663,0.9275467082985102,0.8063954589892496,3000
0.9103495265816698,0.8735226030054806,0.8986869472556788,3000
0.8752166625282095,0.8391872232663741,0.8705408135232794,3000
0.8524359803021383,0.8452185458414732,0.8563753889373803,3000
0.8988413571732643,0.802901018574458,0.8848632137692362,3000
0.8098039347206836,0.9603752450789965,0.9607055321839343,3000
0.8640390633041047,0.9090348977636787,0.9867401498910763,3000
0.9293634212170822,0.8969548251814956,0.9310823196800252,3000
0.9321810286242581,0.9463175537716492,0.8471656985385669,3000
0.9765366799681211,0.8719503193765075,0.9653771289486844,3000
0.9467176033345382,0.9570929897459916,0.968569589575449,3000
0.8431138229247134,0.8264210231555912,0.9231831613167757,3000
0.9397651787553117,0.9467048420616812,0.997980458735838,3000
0.8020000111337547,0.9884386699981645,0.9645088994412602,3000
0.8115433681028168,0.9984549783166675,0.9503579340083744,3000
0.8148923357979477,0.8449680425348723,0.9981704320017394,3000
0.9925675559042356,0.9179504288014338,0.8147224871488559,3000
0.9205616297170193,0.8090497353349319,0.8927500426420014,3000
0.9486186001802618,0.8948535621900322,0.9135909144570437,3000
0.8673734422820777,0.9489715268224778,0.8036550325014064,3000
0.9440309918858435,0.9963101628529992,0.9307358271670131,3000
0.8846165127753771,0.8198363997335012,0.873713950388066,3000
0.9500997141092359,0.9673069943696616,0.8449454042822476,3000
0.8414553236010895,0.82484311166094,0.9524805855697177,3000
0.9167549248321102,0.828145091330923,0.8298677884661734,3000
0.8814865494059606,0.9229631250103719,0.9173231773268228,3000
0.9982004377920485,0.8523842947903725,0.9822617540926551,3000
0.8593927318502973,0.817369148853346,0.8293280664961246,3000
0.9147615760272715,0.9327214569564345,0.80569868593206,3000
0.9814095283355256,0.940692329651586,0.9820643646571589,3000
0.8116203429038351,0.9785710748381512,0.8036687447556544,3000
0.8316606320740811,0.826337664971396,0.9378501945011418,3000
0.934258801936957,0.9369988048756316,0.9102866249778357,3000
0.9944544180017331,0.8281117861752175,0.962259638620501,3000
0.8661946798072608,0.9501822487335342,0.974018718838744,3000
0.8414853098661497,0.8470846361459132,0.9043752989795425,3000
0.9301722633580253,0.8464033451101826,0.9485223947685862,3000
0.8879707006181616,0.9715552829245487,0.8047427942900913,3000
0.9579254953230322,0.8870050497499667,0.8819578483633714,3000
0.9969666532423723,0.8533058579873483,0.9191940418792578,3000
0.9148193415128979,0.9734855085342443,0.8041962763184763,3000
0.8579841657769083,0.8433451861754241,0.8151693537671622,3000
0.8071717986763941,0.959083368005558,0.9474519669221336,3000
0.9025704743045527,0.9829574219975027,0.9987342930231752,3000
0.8775913334207665,0.8386044316746422,0.9758963977519813,3000
0.8708757740306333,0.8133570961313095,0.8275724381808363,3000
0.9759698983882189,0.877081154894732,0.8977891539313787,3000
0.9161192980308385,0.8489760557015091,0.8648789928581082,3000
0.8404019722893609,0.9153731829197388,0.9795635673689617,3000
0.8033016373610702,0.9480836064028461,0.8103374598072575,3000
0.8250991338645016,0.8791865839061449,0.8314151492635583,3000
0.958847705683126,0.8282575760863227,0.9162735634223019,3000
0.9686497148841432,0.9930202118050001,0.8038460130303312,3000
0.846978059558272,0.837121703510801,0.9437997489764661,3000
0.9879114383735844,0.9318277602329029,0.8128103089017289,3000
0.8312959217440343,0.9544998315658749,0.9080676931322965,3000
0.8685713019277788,0.9129658910290502,0.8632452816441835,3000
0.9940941033606939,0.9713275175279582,0.8190089115097579,3000
0.8300253722524483,0.9896685802197668,0.8612575496080196,3000
0.9520948728741326,0.8820336220872113,0.8253988413871353,3000
0.9318491727532966,0.9863361462135621,0.8464570976749741,3000
0.8094058449192463,0.9382593330762315,0.8704835888523845,3000
0.9486702747489962,0.8427286632887074,0.8531695954802007,3000
0.9606251583863824,0.8064853761046026,0.9786119578397993,3000
0.8376969479149501,0.8888727328923104,0.8575405024840028,3000
0.880321605210522,0.9430874438610847,0.8608624632873042,3000
0.9461632421649776,0.921234056682707,0.9767825044543857,3000
0.8158265883015231,0.9235581539217096,0.9524665153527797,3000
0.8589467333874964,0.8119324258345421,0.9070634505238789,3000
0.8973023611186373,0.8260167588414471,0.9445615415699077,3000
0.8230119692981291,0.8945831172911966,0.9835734245900533,3000
0.857235749013909,0.8033547850815838,0.9940250723102649,3000
0.9154445983978271,0.9335234540384975,0.8748574122747953,3000
0.8192448808982872,0.8349517104020722,0.8555003537836644,3000
0.8826000389308339,0.8704159285792924,0.9107847505937249,3000
0.9228520374933421,0.9803261462581202,0.8914398100621591,3000
0.9382293048440972,0.8918808157129905,0.8020259875213573,3000
0.92666510670411,0.8425778453550159,0.8048479273590174,3000
0.9921190876082558,0.9994170045284062,0.9006283992626477,3000
0.8843737425136304,0.9513632289425055,0.9205617948738815,3000
0.9600618338511225,0.8058789192629359,0.8422190562498358,3000
0.9403601791137214,0.9140578105326586,0.99860824556192,3000
0.9159024516729243,0.8727725331391276,0.9870891414529822,3000
0.8384239853502954,0.8308675181298923,0.8269862405082928,3000
0.9976003797663257,0.8564868746241409,0.8705664366345744,3000
0.9545464953794401,0.9371617132144016,0.9743462967285391,3000
0.8711452568590935,0.9276284171515897,0.907082663030227,3000
0.8380285166920786,0.8157025237214632,0.9294647150360321,3000
0.9991955529944144,0.8925257765212942,0.9210950246820365,3000
0.952979757851189,0.84767475583843,0.9105848208995281,3000
0.8166963699626053,0.8876024145369513,0.9982564515084341,3000
0.831303629788698,0.862182662362027,0.8021472307372903,3000
0.997696457540172,0.92126016452595,0.8819407913625085,3000
0.9296182079442435,0.9072780109424033,0.9511561100920382,3000
0.8422363873489821,0.8028500813269659,0.8134799109696507,3000
0.8293459344224468,0.8231652808446766,0.9236994857173256,3000
0.860995092497174,0.8811152935096244,0.8754432211797462,3000
0.8870216098693356,0.8335515341114547,0.9162122810855681,3000
0.931068461368665,0.8138850922270603,0.8102023904243264,3000
0.9822884070078864,0.8934865547474925,0.8518713864364683,3000
0.9790784079823066,0.9557802139245951,0.8763408610840224,3000
0.8208255422054895,0.894087235154846,0.9626046111531709,3000
0.9670013467758188,0.9379972186591542,0.9762777818937286,3000
0.8588952039948637,0.9963342147801834,0.9296365482414647,3000
0.9234304467241347,0.9193182358943323,0.8305378797190733,3000
0.8687721321678106,0.9464992529216248,0.9068877224211881,3000
0.9076665368576057,0.9083138709017665,0.8298994035243021,3000
0.9071805461499701,0.8062205940865794,0.9785813121019716,3000
0.9714404561170037,0.9085878390351264,0.9351864676324589,3000
0.8680078588054599,0.9269086144104844,0.9423494254255492,3000
0.8363829764337353,0.9639057541471402,0.9738217334980422,3000
0.8918469075393565,0.8383879512605319,0.8965335742315249,3000
0.8266165734702363,0.8274895529190434,0.8061959048509233,3000
0.8611114778797438,0.9498628731969828,0.8561824477381884,3000
0.8800398899654664,0.9804429138063896,0.869476289802711,3000
0.9472118670793642,0.9767429154514912,0.8182815974154215,3000
0.8227802964686652,0.9915351300750354,0.9114800435488618,3000
0.856459620928025,0.8712671176983714,0.8487195091929693,3000
0.8283559859861896,0.808248620394418,0.9478185278964321,3000
0.9885097406206612,0.8808269886238284,0.9775608982082299,3000
0.8716347974481875,0.8276360987293094,0.8094253937060307,3000
0.8856091458772032,0.8589383584191654,0.8108900921215748,3000
0.8021940746504407,0.8855438612904438,0.8062140522035616,3000
0.8754024421237254,0.8605204569398003,0.9262753082669196,3000
0.8580460724470091,0.9256818567605226,0.9230013757961993,3000
0.9378125032180155,0.8502161254042486,0.9145081657639033,3000
0.8391709249658322,0.936228069093144,0.8481043671497648,3000
0.9729913724268054,0.8084830013944433,0.851798001673678,3000
0.8726572731266037,0.9099396178041953,0.9916374580688362,3000
0.8175745137056011,0.9335987937418294,0.9839015463819795,3000
