x,y,z,time_board,time_marker,marker
0.078,-0.092,1.062,1728952569.690197,1728952565.2261126,3000
0.078,-0.092,1.062,1728952569.7068892,1728952565.2261126,3000
0.078,-0.092,1.062,1728952569.7229245,1728952565.2261126,3000
0.124,-0.126,1.044,1728952569.738885,1728952565.2261126,3000
0.124,-0.126,1.044,1728952569.754905,1728952565.2261126,3000
0.128,-0.114,1.044,1728952569.7705176,1728952565.2261126,3000
0.128,-0.114,1.044,1728952569.7862833,1728952565.2261126,3000
0.128,-0.114,1.044,1728952569.8023064,1728952565.2261126,3000
0.074,-0.038,1.1,1728952569.818354,1728952565.2261126,3000
0.074,-0.038,1.1,1728952569.83433,1728952565.2261126,3000
0.126,-0.088,1.124,1728952569.850407,1728952565.2261126,3000
0.126,-0.088,1.124,1728952569.8667345,1728952565.2261126,3000
0.126,-0.088,1.124,1728952569.8831606,1728952565.2261126,3000
-0.34400000000000003,-0.2,1.042,1728952569.8987873,1728952565.2261126,3000
-0.34400000000000003,-0.2,1.042,1728952569.9148417,1728952565.2261126,3000
-0.07,-0.184,0.906,1728952569.9306068,1728952565.2261126,3000
-0.07,-0.184,0.906,1728952569.9466074,1728952565.2261126,3000
-0.07,-0.184,0.906,1728952569.9633005,1728952565.2261126,3000
-0.024,-0.126,0.918,1728952569.9789388,1728952565.2261126,3000
-0.024,-0.126,0.918,1728952569.994774,1728952565.2261126,3000
-0.01,-0.096,0.896,1728952570.0107548,1728952565.2261126,3000
-0.01,-0.096,0.896,1728952570.02674,1728952565.2261126,3000
0.054,-0.078,1.098,1728952570.0426695,1728952565.2261126,3000
0.054,-0.078,1.098,1728952570.058754,1728952565.2261126,3000
0.054,-0.078,1.098,1728952570.074982,1728952565.2261126,3000
0.108,-0.066,1.064,1728952570.0915506,1728952565.2261126,3000
0.108,-0.066,1.064,1728952570.10759,1728952565.2261126,3000
0.166,-0.112,1.1520000000000001,1728952570.1236277,1728952565.2261126,3000
0.166,-0.112,1.1520000000000001,1728952570.1396456,1728952565.2261126,3000
0.166,-0.112,1.1520000000000001,1728952570.1556883,1728952565.2261126,3000
0.148,-0.08600000000000001,1.122,1728952570.1717048,1728952565.2261126,3000
0.148,-0.08600000000000001,1.122,1728952570.1869345,1728952565.2261126,3000
0.11,-0.068,1.09,1728952570.2028773,1728952565.2261126,3000
0.11,-0.068,1.09,1728952570.2190127,1728952565.2261126,3000
0.11,-0.068,1.09,1728952570.234964,1728952570.2340264,1000
0.11,-0.078,1.056,1728952570.2510245,1728952570.2340264,1000
0.11,-0.078,1.056,1728952570.267044,1728952570.2340264,1000
0.108,-0.076,1.036,1728952570.283173,1728952570.2340264,1000
0.108,-0.076,1.036,1728952570.2993476,1728952570.2340264,1000
0.108,-0.076,1.036,1728952570.3154333,1728952570.2340264,1000
0.132,-0.094,1.014,1728952570.331408,1728952570.2340264,1000
0.132,-0.094,1.014,1728952570.3473728,1728952570.2340264,1000
0.128,-0.094,1.012,1728952570.363339,1728952570.2340264,1000
0.128,-0.094,1.012,1728952570.3794067,1728952570.2340264,1000
0.128,-0.094,1.012,1728952570.3955069,1728952570.2340264,1000
0.114,-0.098,1.02,1728952570.4113567,1728952570.2340264,1000
0.114,-0.098,1.02,1728952570.42739,1728952570.2340264,1000
0.124,-0.112,1.022,1728952570.4433916,1728952570.2340264,1000
0.124,-0.112,1.022,1728952570.4593542,1728952570.2340264,1000
0.124,-0.112,1.022,1728952570.4754052,1728952570.2340264,1000
0.11800000000000001,-0.108,1.036,1728952570.4914787,1728952570.2340264,1000
0.11800000000000001,-0.108,1.036,1728952570.5075932,1728952570.2340264,1000
0.108,-0.116,1.03,1728952570.5236034,1728952570.2340264,1000
0.108,-0.116,1.03,1728952570.539722,1728952570.2340264,1000
0.108,-0.116,1.03,1728952570.5559278,1728952570.2340264,1000
0.114,-0.108,1.038,1728952570.5719037,1728952570.2340264,1000
0.114,-0.108,1.038,1728952570.5879,1728952570.2340264,1000
0.1,-0.1,1.042,1728952570.6039264,1728952570.2340264,1000
0.1,-0.1,1.042,1728952570.6198232,1728952570.2340264,1000
0.1,-0.1,1.042,1728952570.6358569,1728952570.2340264,1000
0.106,-0.108,1.03,1728952570.6519072,1728952570.2340264,1000
0.106,-0.108,1.03,1728952570.6679263,1728952570.2340264,1000
0.112,-0.10200000000000001,1.036,1728952570.6837966,1728952570.2340264,1000
0.112,-0.10200000000000001,1.036,1728952570.6998303,1728952570.2340264,1000
0.112,-0.10200000000000001,1.036,1728952570.716448,1728952570.2340264,1000
0.10200000000000001,-0.094,1.042,1728952570.7320564,1728952570.2340264,1000
0.10200000000000001,-0.094,1.042,1728952570.7480693,1728952570.2340264,1000
0.10200000000000001,-0.09,1.028,1728952570.7641573,1728952570.2340264,1000
0.10200000000000001,-0.09,1.028,1728952570.7801635,1728952570.2340264,1000
0.10200000000000001,-0.09,1.028,1728952570.7961433,1728952570.2340264,1000
0.114,-0.094,1.03,1728952570.812203,1728952570.2340264,1000
0.114,-0.094,1.03,1728952570.8282485,1728952570.2340264,1000
0.11,-0.09,1.034,1728952570.844206,1728952570.2340264,1000
0.11,-0.09,1.034,1728952570.8600774,1728952570.2340264,1000
0.11,-0.09,1.034,1728952570.8762991,1728952570.2340264,1000
0.108,-0.094,1.032,1728952570.8920856,1728952570.2340264,1000
0.108,-0.094,1.032,1728952570.9081633,1728952570.2340264,1000
0.114,-0.096,1.04,1728952570.9243093,1728952570.2340264,1000
0.114,-0.096,1.04,1728952570.9404955,1728952570.2340264,1000
0.114,-0.096,1.04,1728952570.956499,1728952570.2340264,1000
0.12,-0.10200000000000001,1.026,1728952570.972554,1728952570.2340264,1000
0.12,-0.10200000000000001,1.026,1728952570.9884384,1728952570.2340264,1000
0.128,-0.092,1.026,1728952571.0045285,1728952570.2340264,1000
0.128,-0.092,1.026,1728952571.0204093,1728952570.2340264,1000
0.128,-0.092,1.026,1728952571.0365024,1728952570.2340264,1000
0.116,-0.1,1.022,1728952571.0524728,1728952570.2340264,1000
0.116,-0.1,1.022,1728952571.068406,1728952570.2340264,1000
0.114,-0.094,1.024,1728952571.0844183,1728952570.2340264,1000
0.114,-0.094,1.024,1728952571.1004436,1728952570.2340264,1000
0.114,-0.094,1.024,1728952571.1164992,1728952570.2340264,1000
0.122,-0.092,1.024,1728952571.1327488,1728952570.2340264,1000
0.122,-0.092,1.024,1728952571.148832,1728952570.2340264,1000
0.126,-0.092,1.03,1728952571.1649144,1728952570.2340264,1000
0.126,-0.092,1.03,1728952571.1808128,1728952570.2340264,1000
0.126,-0.092,1.03,1728952571.1968424,1728952570.2340264,1000
0.13,-0.09,1.028,1728952571.2129853,1728952570.2340264,1000
0.13,-0.09,1.028,1728952571.2290747,1728952570.2340264,1000
0.138,-0.078,1.038,1728952571.2449455,1728952570.2340264,1000
0.138,-0.078,1.038,1728952571.2608905,1728952570.2340264,1000
0.132,-0.078,1.038,1728952571.2769723,1728952570.2340264,1000
0.132,-0.078,1.038,1728952571.2929828,1728952570.2340264,1000
0.132,-0.078,1.038,1728952571.3088815,1728952570.2340264,1000
0.13,-0.082,1.024,1728952571.3248596,1728952570.2340264,1000
0.13,-0.082,1.024,1728952571.3411236,1728952570.2340264,1000
0.124,-0.082,1.018,1728952571.3571384,1728952570.2340264,1000
0.124,-0.082,1.018,1728952571.3732312,1728952570.2340264,1000
0.124,-0.082,1.018,1728952571.3892448,1728952570.2340264,1000
0.13,-0.08,1.028,1728952571.4053514,1728952570.2340264,1000
0.13,-0.08,1.028,1728952571.4212766,1728952570.2340264,1000
0.13,-0.08,1.032,1728952571.4373045,1728952570.2340264,1000
0.13,-0.08,1.032,1728952571.4532883,1728952570.2340264,1000
0.13,-0.08,1.032,1728952571.4693148,1728952570.2340264,1000
0.126,-0.078,1.024,1728952571.4852643,1728952570.2340264,1000
0.126,-0.078,1.024,1728952571.501132,1728952570.2340264,1000
0.14400000000000002,-0.074,1.034,1728952571.5171583,1728952570.2340264,1000
0.14400000000000002,-0.074,1.034,1728952571.5331745,1728952570.2340264,1000
0.14400000000000002,-0.074,1.034,1728952571.5494907,1728952570.2340264,1000
0.14200000000000002,-0.07,1.04,1728952571.5815177,1728952570.2340264,1000
0.14200000000000002,-0.07,1.04,1728952571.5815303,1728952570.2340264,1000
0.14,-0.074,1.032,1728952571.5975304,1728952570.2340264,1000
0.14,-0.074,1.032,1728952571.6135473,1728952570.2340264,1000
0.14,-0.074,1.032,1728952571.629572,1728952570.2340264,1000
0.138,-0.076,1.024,1728952571.6616929,1728952570.2340264,1000
0.138,-0.076,1.024,1728952571.661718,1728952570.2340264,1000
0.138,-0.08,1.02,1728952571.6777508,1728952570.2340264,1000
0.138,-0.08,1.02,1728952571.6936033,1728952570.2340264,1000
0.138,-0.08,1.02,1728952571.7095406,1728952570.2340264,1000
0.14400000000000002,-0.082,1.018,1728952571.7256465,1728952570.2340264,1000
0.14400000000000002,-0.082,1.018,1728952571.7576349,1728952570.2340264,1000
0.136,-0.082,1.03,1728952571.7576652,1728952570.2340264,1000
0.136,-0.082,1.03,1728952571.7736611,1728952570.2340264,1000
0.136,-0.082,1.03,1728952571.789673,1728952570.2340264,1000
0.14200000000000002,-0.084,1.03,1728952571.8057518,1728952570.2340264,1000
0.14200000000000002,-0.084,1.03,1728952571.837751,1728952570.2340264,1000
0.15,-0.076,1.03,1728952571.8537743,1728952570.2340264,1000
0.15,-0.076,1.03,1728952571.8537943,1728952570.2340264,1000
0.15,-0.076,1.03,1728952571.8699572,1728952570.2340264,1000
0.148,-0.08,1.034,1728952571.8857405,1728952570.2340264,1000
0.148,-0.08,1.034,1728952571.90191,1728952570.2340264,1000
0.146,-0.076,1.034,1728952571.9338517,1728952570.2340264,1000
0.146,-0.076,1.034,1728952571.9499507,1728952570.2340264,1000
0.146,-0.076,1.034,1728952571.9499762,1728952570.2340264,1000
0.138,-0.074,1.03,1728952571.9659133,1728952570.2340264,1000
0.138,-0.074,1.03,1728952571.982002,1728952570.2340264,1000
0.14200000000000002,-0.074,1.034,1728952572.014006,1728952570.2340264,1000
0.14200000000000002,-0.074,1.034,1728952572.0300157,1728952570.2340264,1000
0.14200000000000002,-0.074,1.034,1728952572.0461452,1728952570.2340264,1000
0.14,-0.076,1.024,1728952572.0461576,1728952570.2340264,1000
0.14,-0.076,1.024,1728952572.0620704,1728952570.2340264,1000
0.146,-0.078,1.026,1728952572.0781264,1728952570.2340264,1000
0.146,-0.078,1.026,1728952572.110283,1728952570.2340264,1000
0.146,-0.078,1.026,1728952572.1262147,1728952570.2340264,1000
0.152,-0.07200000000000001,1.03,1728952572.1422615,1728952570.2340264,1000
0.152,-0.07200000000000001,1.03,1728952572.1422873,1728952570.2340264,1000
0.146,-0.07200000000000001,1.03,1728952572.158288,1728952570.2340264,1000
0.146,-0.07200000000000001,1.03,1728952572.1905684,1728952570.2340264,1000
0.146,-0.07200000000000001,1.03,1728952572.2065425,1728952570.2340264,1000
0.146,-0.074,1.032,1728952572.2225804,1728952570.2340264,1000
0.146,-0.074,1.032,1728952572.2385883,1728952570.2340264,1000
0.138,-0.07200000000000001,1.036,1728952572.2386224,1728952570.2340264,1000
0.138,-0.07200000000000001,1.036,1728952572.254695,1728952570.2340264,1000
0.138,-0.07200000000000001,1.036,1728952572.2866073,1728952570.2340264,1000
0.14200000000000002,-0.066,1.03,1728952572.302648,1728952570.2340264,1000
0.14200000000000002,-0.066,1.03,1728952572.31871,1728952570.2340264,1000
0.14200000000000002,-0.07200000000000001,1.024,1728952572.3346903,1728952570.2340264,1000
0.14200000000000002,-0.07200000000000001,1.024,1728952572.3506773,1728952570.2340264,1000
0.14200000000000002,-0.07200000000000001,1.024,1728952572.366574,1728952570.2340264,1000
0.14200000000000002,-0.066,1.03,1728952572.3826692,1728952570.2340264,1000
0.14200000000000002,-0.066,1.03,1728952572.3990085,1728952570.2340264,1000
0.148,-0.07200000000000001,1.03,1728952572.4148743,1728952570.2340264,1000
0.148,-0.07200000000000001,1.03,1728952572.4310627,1728952570.2340264,1000
0.148,-0.082,1.024,1728952572.4469633,1728952570.2340264,1000
0.148,-0.082,1.024,1728952572.462947,1728952570.2340264,1000
0.148,-0.082,1.024,1728952572.4790351,1728952570.2340264,1000
0.154,-0.078,1.03,1728952572.495098,1728952570.2340264,1000
0.154,-0.078,1.03,1728952572.510944,1728952570.2340264,1000
0.15,-0.084,1.034,1728952572.5270677,1728952570.2340264,1000
0.15,-0.084,1.034,1728952572.543013,1728952570.2340264,1000
0.15,-0.084,1.034,1728952572.5589824,1728952570.2340264,1000
0.152,-0.082,1.036,1728952572.5749824,1728952570.2340264,1000
0.152,-0.082,1.036,1728952572.5909867,1728952570.2340264,1000
0.148,-0.066,1.016,1728952572.6072617,1728952570.2340264,1000
0.148,-0.066,1.016,1728952572.623302,1728952570.2340264,1000
0.148,-0.066,1.016,1728952572.6393096,1728952570.2340264,1000
0.14200000000000002,-0.062,1.03,1728952572.6553245,1728952570.2340264,1000
0.14200000000000002,-0.062,1.03,1728952572.6713688,1728952570.2340264,1000
0.14,-0.068,1.03,1728952572.6873732,1728952570.2340264,1000
0.14,-0.068,1.03,1728952572.703325,1728952570.2340264,1000
0.14,-0.068,1.03,1728952572.719458,1728952570.2340264,1000
0.136,-0.08,1.028,1728952572.7353837,1728952570.2340264,1000
0.136,-0.08,1.028,1728952572.7514575,1728952570.2340264,1000
0.138,-0.066,1.034,1728952572.7672677,1728952570.2340264,1000
0.138,-0.066,1.034,1728952572.7833333,1728952570.2340264,1000
0.138,-0.066,1.034,1728952572.7993777,1728952570.2340264,1000
0.168,-0.056,1.034,1728952572.8156126,1728952570.2340264,1000
0.168,-0.056,1.034,1728952572.8315074,1728952570.2340264,1000
0.176,-0.052000000000000005,1.026,1728952572.8476732,1728952570.2340264,1000
0.176,-0.052000000000000005,1.026,1728952572.8637223,1728952570.2340264,1000
0.176,-0.052000000000000005,1.026,1728952572.8798697,1728952570.2340264,1000
0.166,-0.062,1.032,1728952572.8958025,1728952570.2340264,1000
0.166,-0.062,1.032,1728952572.9117312,1728952570.2340264,1000
0.146,-0.07200000000000001,1.036,1728952572.9277952,1728952570.2340264,1000
0.146,-0.07200000000000001,1.036,1728952572.943762,1728952570.2340264,1000
0.146,-0.07200000000000001,1.036,1728952572.9597256,1728952570.2340264,1000
0.156,-0.07200000000000001,1.03,1728952572.9757621,1728952570.2340264,1000
0.156,-0.07200000000000001,1.03,1728952572.9916952,1728952570.2340264,1000
0.154,-0.076,1.03,1728952573.007696,1728952570.2340264,1000
0.154,-0.076,1.03,1728952573.0237691,1728952570.2340264,1000
0.154,-0.076,1.03,1728952573.0399673,1728952570.2340264,1000
0.14400000000000002,-0.076,1.038,1728952573.0559692,1728952570.2340264,1000
0.14400000000000002,-0.076,1.038,1728952573.072095,1728952570.2340264,1000
0.14,-0.082,1.032,1728952573.0879655,1728952570.2340264,1000
0.14,-0.082,1.032,1728952573.1039715,1728952570.2340264,1000
0.14,-0.082,1.032,1728952573.1199834,1728952570.2340264,1000
0.138,-0.084,1.034,1728952573.1680818,1728952570.2340264,1000
0.138,-0.084,1.034,1728952573.1680996,1728952570.2340264,1000
0.132,-0.088,1.022,1728952573.1840837,1728952570.2340264,1000
0.132,-0.088,1.022,1728952573.2080784,1728952570.2340264,1000
0.132,-0.088,1.022,1728952573.208092,1728952570.2340264,1000
0.14400000000000002,-0.07,1.032,1728952573.2081025,1728952570.2340264,1000
0.14400000000000002,-0.07,1.032,1728952573.2522445,1728952570.2340264,1000
0.146,-0.066,1.02,1728952573.2522635,1728952570.2340264,1000
0.146,-0.066,1.02,1728952573.2681725,1728952570.2340264,1000
0.146,-0.066,1.02,1728952573.30922,1728952570.2340264,1000
0.14200000000000002,-0.07,1.014,1728952573.3092356,1728952570.2340264,1000
0.14200000000000002,-0.07,1.014,1728952573.3092463,1728952570.2340264,1000
0.148,-0.058,1.028,1728952573.3252437,1728952570.2340264,1000
0.148,-0.058,1.028,1728952573.341362,1728952570.2340264,1000
0.148,-0.058,1.028,1728952573.3573685,1728952570.2340264,1000
0.14200000000000002,-0.064,1.02,1728952573.3733776,1728952570.2340264,1000
0.14200000000000002,-0.064,1.02,1728952573.3895855,1728952570.2340264,1000
0.146,-0.07200000000000001,1.022,1728952573.4055688,1728952570.2340264,1000
0.146,-0.07200000000000001,1.022,1728952573.4375055,1728952570.2340264,1000
0.146,-0.07200000000000001,1.022,1728952573.4375427,1728952570.2340264,1000
0.152,-0.07200000000000001,1.026,1728952573.453718,1728952570.2340264,1000
0.152,-0.07200000000000001,1.026,1728952573.4855185,1728952570.2340264,1000
0.152,-0.078,1.028,1728952573.501613,1728952570.2340264,1000
0.152,-0.078,1.028,1728952573.5016768,1728952570.2340264,1000
0.152,-0.078,1.028,1728952573.517882,1728952570.2340264,1000
0.158,-0.082,1.034,1728952573.5339043,1728952570.2340264,1000
0.158,-0.082,1.034,1728952573.5497353,1728952570.2340264,1000
0.148,-0.08,1.034,1728952573.5656445,1728952570.2340264,1000
0.148,-0.08,1.034,1728952573.5818996,1728952570.2340264,1000
0.148,-0.08,1.034,1728952573.5979483,1728952570.2340264,1000
0.148,-0.078,1.03,1728952573.6138833,1728952570.2340264,1000
0.148,-0.078,1.03,1728952573.629943,1728952570.2340264,1000
0.14400000000000002,-0.076,1.032,1728952573.6460598,1728952570.2340264,1000
0.14400000000000002,-0.076,1.032,1728952573.662166,1728952570.2340264,1000
0.146,-0.07,1.032,1728952573.678058,1728952570.2340264,1000
0.146,-0.07,1.032,1728952573.6940565,1728952570.2340264,1000
0.146,-0.07,1.032,1728952573.7099068,1728952570.2340264,1000
0.15,-0.07200000000000001,1.028,1728952573.7260587,1728952570.2340264,1000
0.15,-0.07200000000000001,1.028,1728952573.7419956,1728952570.2340264,1000
0.152,-0.074,1.03,1728952573.7579951,1728952570.2340264,1000
0.152,-0.074,1.03,1728952573.773982,1728952570.2340264,1000
0.152,-0.074,1.03,1728952573.7904708,1728952570.2340264,1000
0.152,-0.07200000000000001,1.034,1728952573.8067243,1728952570.2340264,1000
0.152,-0.07200000000000001,1.034,1728952573.8222375,1728952570.2340264,1000
0.158,-0.07200000000000001,1.03,1728952573.8383102,1728952570.2340264,1000
0.158,-0.07200000000000001,1.03,1728952573.8543725,1728952570.2340264,1000
0.158,-0.07200000000000001,1.03,1728952573.8703804,1728952570.2340264,1000
0.14200000000000002,-0.078,1.036,1728952573.8864884,1728952570.2340264,1000
0.14200000000000002,-0.078,1.036,1728952573.902413,1728952570.2340264,1000
0.138,-0.076,1.032,1728952573.918393,1728952570.2340264,1000
0.138,-0.076,1.032,1728952573.9504092,1728952570.2340264,1000
0.138,-0.076,1.032,1728952573.9504244,1728952570.2340264,1000
0.14,-0.07200000000000001,1.036,1728952573.966293,1728952570.2340264,1000
0.14,-0.07200000000000001,1.036,1728952573.9823544,1728952570.2340264,1000
0.14,-0.07,1.022,1728952573.9986353,1728952570.2340264,1000
0.14,-0.07,1.022,1728952574.0144932,1728952570.2340264,1000
0.14,-0.07,1.022,1728952574.0307412,1728952570.2340264,1000
0.148,-0.07,1.036,1728952574.0467436,1728952570.2340264,1000
0.148,-0.07,1.036,1728952574.0626695,1728952570.2340264,1000
0.152,-0.07200000000000001,1.032,1728952574.0787196,1728952570.2340264,1000
0.152,-0.07200000000000001,1.032,1728952574.0948246,1728952570.2340264,1000
0.152,-0.07200000000000001,1.032,1728952574.110722,1728952570.2340264,1000
0.148,-0.076,1.026,1728952574.126748,1728952570.2340264,1000
0.148,-0.076,1.026,1728952574.142698,1728952570.2340264,1000
0.14,-0.082,1.014,1728952574.1588368,1728952570.2340264,1000
0.14,-0.082,1.014,1728952574.1746688,1728952570.2340264,1000
0.14,-0.082,1.014,1728952574.1906755,1728952570.2340264,1000
0.14,-0.076,1.024,1728952574.2229393,1728952570.2340264,1000
0.14,-0.076,1.024,1728952574.2229655,1728952570.2340264,1000
0.134,-0.07,1.024,1728952574.2388551,1728952570.2340264,1000
0.134,-0.07,1.024,1728952574.2549596,1728952570.2340264,1000
0.134,-0.07,1.024,1728952574.2709332,1728952570.2340264,1000
0.14400000000000002,-0.07,1.026,1728952574.286981,1728952570.2340264,1000
0.14400000000000002,-0.07,1.026,1728952574.3031085,1728952570.2340264,1000
0.15,-0.068,1.036,1728952574.3191469,1728952570.2340264,1000
0.15,-0.068,1.036,1728952574.3350189,1728952570.2340264,1000
0.15,-0.068,1.036,1728952574.3510413,1728952570.2340264,1000
0.154,-0.076,1.04,1728952574.3670993,1728952570.2340264,1000
0.154,-0.076,1.04,1728952574.3830633,1728952570.2340264,1000
